image_id,auto_label,ground_truth,confidence_score,split
pneumonia_test_000434,a normal chest X-ray,1,0.99971,test
pneumonia_test_000435,a normal chest X-ray,1,0.85493946,test
pneumonia_test_000436,a normal chest X-ray,1,0.84929204,test
pneumonia_test_000437,a normal chest X-ray,1,0.9294557,test
pneumonia_test_000438,a normal chest X-ray,1,0.99913627,test
pneumonia_test_000439,a chest X-ray showing pneumonia,1,0.9266151,test
pneumonia_test_000440,a chest X-ray showing pneumonia,1,0.82419014,test
pneumonia_test_000441,a normal chest X-ray,0,0.9996296,test
pneumonia_test_000442,a normal chest X-ray,1,0.9325414,test
pneumonia_test_000443,a chest X-ray showing pneumonia,1,0.98049337,test
pneumonia_test_000444,a normal chest X-ray,0,0.9802249,test
pneumonia_test_000445,a normal chest X-ray,1,0.9981237,test
pneumonia_test_000446,a normal chest X-ray,0,0.8047607,test
pneumonia_test_000447,a normal chest X-ray,1,0.90227425,test
pneumonia_test_000448,a normal chest X-ray,0,0.9984975,test
pneumonia_test_000449,a chest X-ray showing pneumonia,1,0.93159604,test
pneumonia_test_000450,a normal chest X-ray,0,0.99988854,test
pneumonia_test_000451,a normal chest X-ray,1,0.9977422,test
pneumonia_test_000452,a normal chest X-ray,1,0.9985751,test
pneumonia_test_000453,a chest X-ray showing pneumonia,1,0.55962384,test
pneumonia_test_000454,a normal chest X-ray,1,0.93303555,test
pneumonia_test_000455,a normal chest X-ray,1,0.9958572,test
pneumonia_test_000456,a normal chest X-ray,0,0.97996855,test
pneumonia_test_000457,a normal chest X-ray,0,0.9805089,test
pneumonia_test_000458,a normal chest X-ray,1,0.8455936,test
pneumonia_test_000459,a normal chest X-ray,1,0.56717265,test
pneumonia_test_000460,a normal chest X-ray,0,0.9998605,test
pneumonia_test_000461,a normal chest X-ray,1,0.9045317,test
pneumonia_test_000462,a chest X-ray showing pneumonia,1,0.5192818,test
pneumonia_test_000463,a normal chest X-ray,0,0.9942232,test
pneumonia_test_000464,a normal chest X-ray,1,0.9875745,test
pneumonia_test_000465,a chest X-ray showing pneumonia,1,0.9297745,test
pneumonia_test_000466,a chest X-ray showing pneumonia,1,0.8990359,test
pneumonia_test_000467,a chest X-ray showing pneumonia,1,0.99186033,test
pneumonia_test_000468,a chest X-ray showing pneumonia,1,0.9852765,test
pneumonia_test_000469,a normal chest X-ray,0,0.99950683,test
pneumonia_test_000470,a normal chest X-ray,0,0.89570165,test
pneumonia_test_000471,a normal chest X-ray,0,0.99985266,test
pneumonia_test_000472,a normal chest X-ray,0,0.9988813,test
pneumonia_test_000473,a normal chest X-ray,0,0.9987061,test
pneumonia_test_000474,a chest X-ray showing pneumonia,1,0.84597075,test
pneumonia_test_000475,a normal chest X-ray,0,0.995745,test
pneumonia_test_000476,a normal chest X-ray,0,0.99831104,test
pneumonia_test_000477,a normal chest X-ray,1,0.96009266,test
pneumonia_test_000478,a chest X-ray showing pneumonia,1,0.88579595,test
pneumonia_test_000479,a chest X-ray showing pneumonia,1,0.5283262,test
pneumonia_test_000480,a normal chest X-ray,1,0.98810846,test
pneumonia_test_000481,a normal chest X-ray,0,0.9827696,test
pneumonia_test_000482,a normal chest X-ray,0,0.9999039,test
pneumonia_test_000483,a normal chest X-ray,0,0.9999405,test
pneumonia_test_000484,a normal chest X-ray,0,0.9992828,test
pneumonia_test_000485,a normal chest X-ray,0,0.9988111,test
pneumonia_test_000486,a chest X-ray showing pneumonia,1,0.7979938,test
pneumonia_test_000487,a normal chest X-ray,0,0.98236626,test
pneumonia_test_000488,a normal chest X-ray,1,0.9940117,test
pneumonia_test_000489,a normal chest X-ray,1,0.6447504,test
pneumonia_test_000490,a normal chest X-ray,1,0.96632785,test
pneumonia_test_000491,a chest X-ray showing pneumonia,1,0.8522545,test
pneumonia_test_000492,a normal chest X-ray,0,0.8913557,test
pneumonia_test_000493,a normal chest X-ray,1,0.9859384,test
pneumonia_test_000494,a normal chest X-ray,1,0.976544,test
pneumonia_test_000495,a normal chest X-ray,1,0.7372158,test
pneumonia_test_000496,a normal chest X-ray,0,0.94098336,test
pneumonia_test_000497,a normal chest X-ray,1,0.9347306,test
pneumonia_test_000498,a normal chest X-ray,1,0.9928905,test
pneumonia_test_000499,a chest X-ray showing pneumonia,1,0.98065853,test
pneumonia_test_000500,a chest X-ray showing pneumonia,1,0.7790632,test
pneumonia_test_000501,a normal chest X-ray,0,0.99948704,test
pneumonia_test_000502,a normal chest X-ray,0,0.9587443,test
pneumonia_test_000503,a chest X-ray showing pneumonia,1,0.5107987,test
pneumonia_test_000504,a chest X-ray showing pneumonia,1,0.57854027,test
pneumonia_test_000505,a normal chest X-ray,0,0.9994505,test
pneumonia_test_000506,a normal chest X-ray,1,0.9987587,test
pneumonia_test_000507,a chest X-ray showing pneumonia,1,0.56632864,test
pneumonia_test_000508,a normal chest X-ray,0,0.82163745,test
pneumonia_test_000509,a normal chest X-ray,1,0.96495926,test
pneumonia_test_000510,a normal chest X-ray,0,0.6359443,test
pneumonia_test_000511,a normal chest X-ray,0,0.99929094,test
pneumonia_test_000512,a chest X-ray showing pneumonia,1,0.52689815,test
pneumonia_test_000513,a chest X-ray showing pneumonia,1,0.9697828,test
pneumonia_test_000514,a chest X-ray showing pneumonia,0,0.6754226,test
pneumonia_test_000515,a normal chest X-ray,0,0.9989976,test
pneumonia_test_000516,a chest X-ray showing pneumonia,1,0.6180148,test
pneumonia_test_000517,a normal chest X-ray,1,0.99461824,test
pneumonia_test_000518,a chest X-ray showing pneumonia,1,0.5595674,test
pneumonia_test_000519,a chest X-ray showing pneumonia,0,0.51465183,test
pneumonia_test_000520,a normal chest X-ray,1,0.9140624,test
pneumonia_test_000521,a normal chest X-ray,0,0.9973807,test
pneumonia_test_000522,a normal chest X-ray,1,0.92205364,test
pneumonia_test_000523,a normal chest X-ray,0,0.99840075,test
pneumonia_test_000524,a normal chest X-ray,1,0.8935654,test
pneumonia_test_000525,a normal chest X-ray,1,0.5952959,test
pneumonia_test_000526,a normal chest X-ray,1,0.97078854,test
pneumonia_test_000527,a normal chest X-ray,0,0.9990778,test
pneumonia_test_000528,a chest X-ray showing pneumonia,1,0.67860156,test
pneumonia_test_000529,a normal chest X-ray,0,0.99911886,test
pneumonia_test_000530,a chest X-ray showing pneumonia,1,0.69335294,test
pneumonia_test_000531,a normal chest X-ray,0,0.9733209,test
pneumonia_test_000532,a normal chest X-ray,1,0.9950381,test
pneumonia_test_000533,a normal chest X-ray,1,0.90713817,test
pneumonia_test_000534,a normal chest X-ray,1,0.9953394,test
pneumonia_test_000535,a normal chest X-ray,0,0.9993814,test
pneumonia_test_000536,a chest X-ray showing pneumonia,1,0.60517216,test
pneumonia_test_000537,a normal chest X-ray,1,0.7456936,test
pneumonia_test_000538,a chest X-ray showing pneumonia,1,0.82419014,test
pneumonia_test_000539,a chest X-ray showing pneumonia,1,0.82121867,test
pneumonia_test_000540,a normal chest X-ray,0,0.9998073,test
pneumonia_test_000541,a normal chest X-ray,0,0.99538416,test
pneumonia_test_000542,a normal chest X-ray,0,0.99834895,test
pneumonia_test_000543,a normal chest X-ray,1,0.9426842,test
pneumonia_test_000544,a chest X-ray showing pneumonia,1,0.95035505,test
pneumonia_test_000545,a normal chest X-ray,1,0.99031854,test
pneumonia_test_000546,a chest X-ray showing pneumonia,1,0.5645674,test
pneumonia_test_000547,a normal chest X-ray,1,0.92795783,test
pneumonia_test_000548,a normal chest X-ray,0,0.99998486,test
pneumonia_test_000549,a normal chest X-ray,1,0.81881154,test
pneumonia_test_000550,a normal chest X-ray,1,0.80331486,test
pneumonia_test_000551,a chest X-ray showing pneumonia,1,0.89511406,test
pneumonia_test_000552,a normal chest X-ray,0,0.9820701,test
pneumonia_test_000553,a normal chest X-ray,0,0.9694772,test
pneumonia_test_000554,a chest X-ray showing pneumonia,1,0.6643073,test
pneumonia_test_000555,a normal chest X-ray,1,0.99406624,test
pneumonia_test_000556,a normal chest X-ray,0,0.93016493,test
pneumonia_test_000557,a chest X-ray showing pneumonia,1,0.6124686,test
pneumonia_test_000558,a normal chest X-ray,0,0.98294026,test
pneumonia_test_000559,a chest X-ray showing pneumonia,1,0.7886938,test
pneumonia_test_000560,a normal chest X-ray,0,0.9998598,test
pneumonia_test_000561,a normal chest X-ray,1,0.9367686,test
pneumonia_test_000562,a normal chest X-ray,1,0.9844551,test
pneumonia_test_000563,a chest X-ray showing pneumonia,1,0.9657728,test
pneumonia_test_000564,a chest X-ray showing pneumonia,1,0.9931172,test
pneumonia_test_000565,a normal chest X-ray,0,0.9997677,test
pneumonia_test_000566,a normal chest X-ray,1,0.9316517,test
pneumonia_test_000567,a normal chest X-ray,1,0.992266,test
pneumonia_test_000568,a chest X-ray showing pneumonia,1,0.8639692,test
pneumonia_test_000569,a chest X-ray showing pneumonia,1,0.8644305,test
pneumonia_test_000570,a normal chest X-ray,0,0.99977523,test
pneumonia_test_000571,a normal chest X-ray,1,0.994466,test
pneumonia_test_000572,a normal chest X-ray,0,0.9998529,test
pneumonia_test_000573,a normal chest X-ray,1,0.9506721,test
pneumonia_test_000574,a normal chest X-ray,1,0.6433258,test
pneumonia_test_000575,a normal chest X-ray,0,0.9987835,test
pneumonia_test_000576,a normal chest X-ray,1,0.9128443,test
pneumonia_test_000577,a normal chest X-ray,0,0.99969745,test
pneumonia_test_000578,a normal chest X-ray,0,0.9999119,test
pneumonia_test_000579,a chest X-ray showing pneumonia,1,0.647679,test
pneumonia_test_000580,a normal chest X-ray,1,0.80814236,test
pneumonia_test_000581,a normal chest X-ray,1,0.9399345,test
pneumonia_test_000582,a chest X-ray showing pneumonia,1,0.53030014,test
pneumonia_test_000583,a normal chest X-ray,1,0.9714227,test
pneumonia_test_000584,a normal chest X-ray,0,0.97697157,test
pneumonia_test_000585,a normal chest X-ray,1,0.9907545,test
pneumonia_test_000586,a chest X-ray showing pneumonia,1,0.57436776,test
pneumonia_test_000587,a normal chest X-ray,1,0.99220157,test
pneumonia_test_000588,a normal chest X-ray,0,0.99433005,test
pneumonia_test_000589,a normal chest X-ray,1,0.9370496,test
pneumonia_test_000590,a normal chest X-ray,1,0.64648026,test
pneumonia_test_000591,a normal chest X-ray,1,0.7028815,test
pneumonia_test_000592,a normal chest X-ray,1,0.907025,test
pneumonia_test_000593,a normal chest X-ray,0,0.9874791,test
pneumonia_test_000594,a normal chest X-ray,1,0.7054994,test
pneumonia_test_000595,a normal chest X-ray,0,0.998393,test
pneumonia_test_000596,a normal chest X-ray,1,0.9516119,test
pneumonia_test_000597,a normal chest X-ray,1,0.6583733,test
pneumonia_test_000598,a normal chest X-ray,1,0.9996201,test
pneumonia_test_000599,a normal chest X-ray,1,0.99853194,test
pneumonia_test_000600,a normal chest X-ray,1,0.993856,test
pneumonia_test_000601,a normal chest X-ray,1,0.87311256,test
pneumonia_test_000602,a normal chest X-ray,0,0.9911209,test
pneumonia_test_000603,a chest X-ray showing pneumonia,1,0.8449633,test
pneumonia_test_000604,a normal chest X-ray,1,0.9723131,test
pneumonia_test_000605,a normal chest X-ray,1,0.99130905,test
pneumonia_test_000606,a normal chest X-ray,0,0.99922085,test
pneumonia_test_000607,a normal chest X-ray,0,0.9996983,test
pneumonia_test_000608,a normal chest X-ray,1,0.85656035,test
pneumonia_test_000609,a normal chest X-ray,1,0.90880126,test
pneumonia_test_000610,a chest X-ray showing pneumonia,1,0.930229,test
pneumonia_test_000611,a normal chest X-ray,0,0.97660166,test
pneumonia_test_000612,a normal chest X-ray,1,0.9888758,test
pneumonia_test_000613,a chest X-ray showing pneumonia,1,0.6104743,test
pneumonia_test_000614,a normal chest X-ray,0,0.9994105,test
pneumonia_test_000615,a normal chest X-ray,1,0.936691,test
pneumonia_test_000616,a chest X-ray showing pneumonia,1,0.7860399,test
pneumonia_test_000617,a normal chest X-ray,1,0.7216084,test
pneumonia_test_000618,a normal chest X-ray,1,0.99856657,test
pneumonia_test_000619,a normal chest X-ray,0,0.97981936,test
pneumonia_test_000620,a normal chest X-ray,0,0.99210465,test
pneumonia_test_000621,a normal chest X-ray,0,0.99797744,test
pneumonia_test_000622,a normal chest X-ray,0,0.9992275,test
pneumonia_test_000623,a normal chest X-ray,0,0.9999684,test
