image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_001285,0.0,1,0.0,train
pneumonia_train_001286,0.0,0,0.0,train
pneumonia_train_001287,0.0,0,0.0,train
pneumonia_train_001288,0.0,0,0.0,train
pneumonia_train_001289,0.0,1,0.0,train
pneumonia_train_001290,0.0,1,0.0,train
pneumonia_train_001291,0.0,0,0.0,train
pneumonia_train_001292,0.0,1,0.0,train
pneumonia_train_001293,0.0,1,0.0,train
pneumonia_train_001294,0.0,1,0.0,train
pneumonia_train_001295,0.0,1,0.0,train
pneumonia_train_001296,0.0,1,0.0,train
pneumonia_train_001297,0.0,1,0.0,train
pneumonia_train_001298,0.0,1,0.0,train
pneumonia_train_001299,0.0,0,0.0,train
pneumonia_train_001300,0.0,1,0.0,train
pneumonia_train_001301,0.0,1,0.0,train
pneumonia_train_001302,0.0,1,0.0,train
pneumonia_train_001303,0.0,1,0.0,train
pneumonia_train_001304,0.0,1,0.0,train
pneumonia_train_001305,0.0,1,0.0,train
pneumonia_train_001306,0.0,1,0.0,train
pneumonia_train_001307,0.0,0,0.0,train
pneumonia_train_001308,0.0,0,0.0,train
pneumonia_train_001309,0.0,1,0.0,train
pneumonia_train_001310,0.0,1,0.0,train
pneumonia_train_001311,0.0,1,0.0,train
pneumonia_train_001312,0.0,1,0.0,train
pneumonia_train_001313,0.0,1,0.0,train
pneumonia_train_001314,0.0,1,0.0,train
pneumonia_train_001315,0.0,1,0.0,train
pneumonia_train_001316,0.0,1,0.0,train
pneumonia_train_001317,0.0,1,0.0,train
pneumonia_train_001318,0.0,1,0.0,train
pneumonia_train_001319,0.0,1,0.0,train
pneumonia_train_001320,0.0,1,0.0,train
pneumonia_train_001321,0.0,1,0.0,train
pneumonia_train_001322,0.0,1,0.0,train
pneumonia_train_001323,0.0,1,0.0,train
pneumonia_train_001324,0.0,0,0.0,train
pneumonia_train_001325,0.0,0,0.0,train
pneumonia_train_001326,0.0,1,0.0,train
pneumonia_train_001327,0.0,1,0.0,train
pneumonia_train_001328,0.0,1,0.0,train
pneumonia_train_001329,0.0,1,0.0,train
pneumonia_train_001330,0.0,1,0.0,train
pneumonia_train_001331,0.0,1,0.0,train
pneumonia_train_001332,0.0,1,0.0,train
pneumonia_train_001333,0.0,1,0.0,train
pneumonia_train_001334,0.0,1,0.0,train
pneumonia_train_001335,0.0,0,0.0,train
pneumonia_train_001336,0.0,1,0.0,train
pneumonia_train_001337,0.0,1,0.0,train
pneumonia_train_001338,0.0,1,0.0,train
pneumonia_train_001339,0.0,1,0.0,train
pneumonia_train_001340,0.0,1,0.0,train
pneumonia_train_001341,0.0,0,0.0,train
pneumonia_train_001342,0.0,1,0.0,train
pneumonia_train_001343,0.0,1,0.0,train
pneumonia_train_001344,0.0,1,0.0,train
pneumonia_train_001345,0.0,1,0.0,train
pneumonia_train_001346,0.0,1,0.0,train
pneumonia_train_001347,0.0,1,0.0,train
pneumonia_train_001348,0.0,1,0.0,train
pneumonia_train_001349,0.0,1,0.0,train
pneumonia_train_001350,0.0,0,0.0,train
pneumonia_train_001351,0.0,1,0.0,train
pneumonia_train_001352,0.0,1,0.0,train
pneumonia_train_001353,0.0,1,0.0,train
pneumonia_train_001354,0.0,1,0.0,train
pneumonia_train_001355,0.0,0,0.0,train
pneumonia_train_001356,0.0,1,0.0,train
pneumonia_train_001357,0.0,0,0.0,train
pneumonia_train_001358,0.0,1,0.0,train
pneumonia_train_001359,0.0,0,0.0,train
pneumonia_train_001360,0.0,0,0.0,train
pneumonia_train_001361,0.0,0,0.0,train
pneumonia_train_001362,0.0,1,0.0,train
pneumonia_train_001363,0.0,0,0.0,train
pneumonia_train_001364,0.0,0,0.0,train
pneumonia_train_001365,0.0,0,0.0,train
pneumonia_train_001366,0.0,0,0.0,train
pneumonia_train_001367,0.0,1,0.0,train
pneumonia_train_001368,0.0,1,0.0,train
pneumonia_train_001369,0.0,1,0.0,train
pneumonia_train_001370,0.0,1,0.0,train
pneumonia_train_001371,0.0,0,0.0,train
pneumonia_train_001372,0.0,1,0.0,train
pneumonia_train_001373,0.0,1,0.0,train
pneumonia_train_001374,0.0,1,0.0,train
pneumonia_train_001375,0.0,1,0.0,train
pneumonia_train_001376,0.0,1,0.0,train
pneumonia_train_001377,0.0,0,0.0,train
pneumonia_train_001378,0.0,1,0.0,train
pneumonia_train_001379,0.0,0,0.0,train
pneumonia_train_001380,0.0,1,0.0,train
pneumonia_train_001381,0.0,1,0.0,train
pneumonia_train_001382,0.0,0,0.0,train
pneumonia_train_001383,0.0,1,0.0,train
pneumonia_train_001384,0.0,1,0.0,train
pneumonia_train_001385,0.0,1,0.0,train
pneumonia_train_001386,0.0,1,0.0,train
pneumonia_train_001387,0.0,0,0.0,train
pneumonia_train_001388,0.0,1,0.0,train
pneumonia_train_001389,0.0,1,0.0,train
pneumonia_train_001390,0.0,1,0.0,train
pneumonia_train_001391,0.0,1,0.0,train
pneumonia_train_001392,0.0,1,0.0,train
pneumonia_train_001393,0.0,1,0.0,train
pneumonia_train_001394,0.0,1,0.0,train
pneumonia_train_001395,0.0,1,0.0,train
pneumonia_train_001396,0.0,0,0.0,train
pneumonia_train_001397,0.0,1,0.0,train
pneumonia_train_001398,0.0,1,0.0,train
pneumonia_train_001399,0.0,1,0.0,train
pneumonia_train_001400,0.0,1,0.0,train
pneumonia_train_001401,0.0,1,0.0,train
pneumonia_train_001402,0.0,1,0.0,train
pneumonia_train_001403,0.0,0,0.0,train
pneumonia_train_001404,0.0,1,0.0,train
pneumonia_train_001405,0.0,0,0.0,train
pneumonia_train_001406,0.0,1,0.0,train
pneumonia_train_001407,0.0,1,0.0,train
pneumonia_train_001408,0.0,1,0.0,train
pneumonia_train_001409,0.0,1,0.0,train
pneumonia_train_001410,0.0,1,0.0,train
pneumonia_train_001411,0.0,1,0.0,train
pneumonia_train_001412,0.0,1,0.0,train
pneumonia_train_001413,0.0,1,0.0,train
pneumonia_train_001414,0.0,1,0.0,train
pneumonia_train_001415,0.0,0,0.0,train
pneumonia_train_001416,0.0,0,0.0,train
pneumonia_train_001417,0.0,1,0.0,train
pneumonia_train_001418,0.0,1,0.0,train
pneumonia_train_001419,0.0,1,0.0,train
pneumonia_train_001420,0.0,0,0.0,train
pneumonia_train_001421,0.0,1,0.0,train
pneumonia_train_001422,0.0,1,0.0,train
pneumonia_train_001423,0.0,1,0.0,train
pneumonia_train_001424,0.0,0,0.0,train
pneumonia_train_001425,0.0,0,0.0,train
pneumonia_train_001426,0.0,1,0.0,train
pneumonia_train_001427,0.0,1,0.0,train
pneumonia_train_001428,0.0,1,0.0,train
pneumonia_train_001429,0.0,1,0.0,train
pneumonia_train_001430,0.0,0,0.0,train
pneumonia_train_001431,0.0,1,0.0,train
pneumonia_train_001432,0.0,1,0.0,train
pneumonia_train_001433,0.0,1,0.0,train
pneumonia_train_001434,0.0,1,0.0,train
pneumonia_train_001435,0.0,0,0.0,train
pneumonia_train_001436,0.0,0,0.0,train
pneumonia_train_001437,0.0,1,0.0,train
pneumonia_train_001438,0.0,1,0.0,train
pneumonia_train_001439,0.0,1,0.0,train
pneumonia_train_001440,0.0,1,0.0,train
pneumonia_train_001441,0.0,1,0.0,train
pneumonia_train_001442,0.0,0,0.0,train
pneumonia_train_001443,0.0,0,0.0,train
pneumonia_train_001444,0.0,1,0.0,train
pneumonia_train_001445,0.0,0,0.0,train
pneumonia_train_001446,0.0,1,0.0,train
pneumonia_train_001447,0.0,0,0.0,train
pneumonia_train_001448,0.0,1,0.0,train
pneumonia_train_001449,0.0,0,0.0,train
pneumonia_train_001450,0.0,0,0.0,train
pneumonia_train_001451,0.0,1,0.0,train
pneumonia_train_001452,0.0,1,0.0,train
pneumonia_train_001453,0.0,0,0.0,train
pneumonia_train_001454,0.0,1,0.0,train
pneumonia_train_001455,0.0,1,0.0,train
pneumonia_train_001456,0.0,0,0.0,train
pneumonia_train_001457,0.0,1,0.0,train
pneumonia_train_001458,0.0,1,0.0,train
pneumonia_train_001459,0.0,1,0.0,train
pneumonia_train_001460,0.0,1,0.0,train
pneumonia_train_001461,0.0,1,0.0,train
pneumonia_train_001462,0.0,0,0.0,train
pneumonia_train_001463,0.0,1,0.0,train
pneumonia_train_001464,0.0,1,0.0,train
pneumonia_train_001465,0.0,1,0.0,train
pneumonia_train_001466,0.0,0,0.0,train
pneumonia_train_001467,0.0,1,0.0,train
pneumonia_train_001468,0.0,0,0.0,train
pneumonia_train_001469,0.0,0,0.0,train
pneumonia_train_001470,0.0,1,0.0,train
pneumonia_train_001471,0.0,1,0.0,train
pneumonia_train_001472,0.0,0,0.0,train
pneumonia_train_001473,0.0,1,0.0,train
pneumonia_train_001474,0.0,1,0.0,train
pneumonia_train_001475,0.0,1,0.0,train
pneumonia_train_001476,0.0,0,0.0,train
pneumonia_train_001477,0.0,1,0.0,train
pneumonia_train_001478,0.0,1,0.0,train
pneumonia_train_001479,0.0,0,0.0,train
pneumonia_train_001480,0.0,0,0.0,train
pneumonia_train_001481,0.0,1,0.0,train
pneumonia_train_001482,0.0,1,0.0,train
pneumonia_train_001483,0.0,1,0.0,train
pneumonia_train_001484,0.0,1,0.0,train
pneumonia_train_001485,0.0,0,0.0,train
pneumonia_train_001486,0.0,1,0.0,train
pneumonia_train_001487,0.0,1,0.0,train
pneumonia_train_001488,0.0,1,0.0,train
pneumonia_train_001489,0.0,1,0.0,train
pneumonia_train_001490,0.0,1,0.0,train
pneumonia_train_001491,0.0,0,0.0,train
pneumonia_train_001492,0.0,1,0.0,train
pneumonia_train_001493,0.0,1,0.0,train
pneumonia_train_001494,0.0,0,0.0,train
pneumonia_train_001495,0.0,0,0.0,train
pneumonia_train_001496,0.0,1,0.0,train
pneumonia_train_001497,0.0,1,0.0,train
pneumonia_train_001498,0.0,1,0.0,train
pneumonia_train_001499,0.0,0,0.0,train
pneumonia_train_001500,0.0,1,0.0,train
pneumonia_train_001501,0.0,1,0.0,train
pneumonia_train_001502,0.0,0,0.0,train
pneumonia_train_001503,0.0,0,0.0,train
pneumonia_train_001504,0.0,1,0.0,train
pneumonia_train_001505,0.0,1,0.0,train
pneumonia_train_001506,0.0,1,0.0,train
pneumonia_train_001507,0.0,1,0.0,train
pneumonia_train_001508,0.0,1,0.0,train
pneumonia_train_001509,0.0,1,0.0,train
pneumonia_train_001510,0.0,1,0.0,train
pneumonia_train_001511,0.0,1,0.0,train
pneumonia_train_001512,0.0,1,0.0,train
pneumonia_train_001513,0.0,1,0.0,train
pneumonia_train_001514,0.0,1,0.0,train
pneumonia_train_001515,0.0,1,0.0,train
pneumonia_train_001516,0.0,1,0.0,train
pneumonia_train_001517,0.0,0,0.0,train
pneumonia_train_001518,0.0,1,0.0,train
pneumonia_train_001519,0.0,1,0.0,train
pneumonia_train_001520,0.0,1,0.0,train
pneumonia_train_001521,0.0,1,0.0,train
pneumonia_train_001522,0.0,1,0.0,train
pneumonia_train_001523,0.0,1,0.0,train
pneumonia_train_001524,0.0,1,0.0,train
pneumonia_train_001525,0.0,0,0.0,train
pneumonia_train_001526,0.0,0,0.0,train
pneumonia_train_001527,0.0,1,0.0,train
pneumonia_train_001528,0.0,1,0.0,train
pneumonia_train_001529,0.0,1,0.0,train
pneumonia_train_001530,0.0,1,0.0,train
pneumonia_train_001531,0.0,1,0.0,train
pneumonia_train_001532,0.0,0,0.0,train
pneumonia_train_001533,0.0,1,0.0,train
pneumonia_train_001534,0.0,1,0.0,train
pneumonia_train_001535,0.0,1,0.0,train
pneumonia_train_001536,0.0,0,0.0,train
pneumonia_train_001537,0.0,1,0.0,train
pneumonia_train_001538,0.0,0,0.0,train
pneumonia_train_001539,0.0,1,0.0,train
pneumonia_train_001540,0.0,1,0.0,train
pneumonia_train_001541,0.0,0,0.0,train
pneumonia_train_001542,0.0,1,0.0,train
pneumonia_train_001543,0.0,1,0.0,train
pneumonia_train_001544,0.0,1,0.0,train
pneumonia_train_001545,0.0,0,0.0,train
pneumonia_train_001546,0.0,0,0.0,train
pneumonia_train_001547,0.0,1,0.0,train
pneumonia_train_001548,0.0,1,0.0,train
pneumonia_train_001549,0.0,1,0.0,train
pneumonia_train_001550,0.0,1,0.0,train
pneumonia_train_001551,0.0,1,0.0,train
pneumonia_train_001552,0.0,1,0.0,train
pneumonia_train_001553,0.0,1,0.0,train
pneumonia_train_001554,0.0,1,0.0,train
pneumonia_train_001555,0.0,1,0.0,train
pneumonia_train_001556,0.0,1,0.0,train
pneumonia_train_001557,0.0,1,0.0,train
pneumonia_train_001558,0.0,1,0.0,train
pneumonia_train_001559,0.0,1,0.0,train
pneumonia_train_001560,0.0,0,0.0,train
pneumonia_train_001561,0.0,1,0.0,train
pneumonia_train_001562,0.0,1,0.0,train
pneumonia_train_001563,0.0,1,0.0,train
pneumonia_train_001564,0.0,1,0.0,train
pneumonia_train_001565,0.0,1,0.0,train
pneumonia_train_001566,0.0,1,0.0,train
pneumonia_train_001567,0.0,1,0.0,train
pneumonia_train_001568,0.0,1,0.0,train
pneumonia_train_001569,0.0,1,0.0,train
pneumonia_train_001570,0.0,1,0.0,train
pneumonia_train_001571,0.0,1,0.0,train
pneumonia_train_001572,0.0,1,0.0,train
pneumonia_train_001573,0.0,1,0.0,train
pneumonia_train_001574,0.0,1,0.0,train
pneumonia_train_001575,0.0,1,0.0,train
pneumonia_train_001576,0.0,0,0.0,train
pneumonia_train_001577,0.0,0,0.0,train
pneumonia_train_001578,0.0,1,0.0,train
pneumonia_train_001579,0.0,1,0.0,train
pneumonia_train_001580,0.0,1,0.0,train
pneumonia_train_001581,0.0,1,0.0,train
pneumonia_train_001582,0.0,0,0.0,train
pneumonia_train_001583,0.0,0,0.0,train
pneumonia_train_001584,0.0,0,0.0,train
pneumonia_train_001585,0.0,1,0.0,train
pneumonia_train_001586,0.0,0,0.0,train
pneumonia_train_001587,0.0,1,0.0,train
pneumonia_train_001588,0.0,1,0.0,train
pneumonia_train_001589,0.0,1,0.0,train
pneumonia_train_001590,0.0,1,0.0,train
pneumonia_train_001591,0.0,1,0.0,train
pneumonia_train_001592,0.0,1,0.0,train
pneumonia_train_001593,0.0,1,0.0,train
pneumonia_train_001594,0.0,0,0.0,train
pneumonia_train_001595,0.0,1,0.0,train
pneumonia_train_001596,0.0,1,0.0,train
pneumonia_train_001597,0.0,1,0.0,train
pneumonia_train_001598,0.0,1,0.0,train
pneumonia_train_001599,0.0,1,0.0,train
pneumonia_train_001600,0.0,1,0.0,train
pneumonia_train_001601,0.0,1,0.0,train
pneumonia_train_001602,0.0,1,0.0,train
pneumonia_train_001603,0.0,0,0.0,train
pneumonia_train_001604,0.0,0,0.0,train
pneumonia_train_001605,0.0,0,0.0,train
pneumonia_train_001606,0.0,1,0.0,train
pneumonia_train_001607,0.0,1,0.0,train
pneumonia_train_001608,0.0,0,0.0,train
pneumonia_train_001609,0.0,1,0.0,train
pneumonia_train_001610,0.0,1,0.0,train
pneumonia_train_001611,0.0,1,0.0,train
pneumonia_train_001612,0.0,1,0.0,train
pneumonia_train_001613,0.0,1,0.0,train
pneumonia_train_001614,0.0,0,0.0,train
pneumonia_train_001615,0.0,1,0.0,train
pneumonia_train_001616,0.0,1,0.0,train
pneumonia_train_001617,0.0,0,0.0,train
pneumonia_train_001618,0.0,1,0.0,train
pneumonia_train_001619,0.0,1,0.0,train
pneumonia_train_001620,0.0,1,0.0,train
pneumonia_train_001621,0.0,1,0.0,train
pneumonia_train_001622,0.0,1,0.0,train
pneumonia_train_001623,0.0,0,0.0,train
pneumonia_train_001624,0.0,1,0.0,train
pneumonia_train_001625,0.0,1,0.0,train
pneumonia_train_001626,0.0,1,0.0,train
pneumonia_train_001627,0.0,1,0.0,train
pneumonia_train_001628,0.0,1,0.0,train
pneumonia_train_001629,0.0,1,0.0,train
pneumonia_train_001630,0.0,1,0.0,train
pneumonia_train_001631,0.0,1,0.0,train
pneumonia_train_001632,0.0,1,0.0,train
pneumonia_train_001633,0.0,1,0.0,train
pneumonia_train_001634,0.0,1,0.0,train
pneumonia_train_001635,0.0,1,0.0,train
pneumonia_train_001636,0.0,1,0.0,train
pneumonia_train_001637,0.0,1,0.0,train
pneumonia_train_001638,0.0,1,0.0,train
pneumonia_train_001639,0.0,1,0.0,train
pneumonia_train_001640,0.0,1,0.0,train
pneumonia_train_001641,0.0,1,0.0,train
pneumonia_train_001642,0.0,0,0.0,train
pneumonia_train_001643,0.0,0,0.0,train
pneumonia_train_001644,0.0,0,0.0,train
pneumonia_train_001645,0.0,1,0.0,train
pneumonia_train_001646,0.0,1,0.0,train
pneumonia_train_001647,0.0,1,0.0,train
pneumonia_train_001648,0.0,1,0.0,train
pneumonia_train_001649,0.0,1,0.0,train
pneumonia_train_001650,0.0,0,0.0,train
pneumonia_train_001651,0.0,0,0.0,train
pneumonia_train_001652,0.0,1,0.0,train
pneumonia_train_001653,0.0,1,0.0,train
pneumonia_train_001654,0.0,1,0.0,train
pneumonia_train_001655,0.0,1,0.0,train
pneumonia_train_001656,0.0,1,0.0,train
pneumonia_train_001657,0.0,1,0.0,train
pneumonia_train_001658,0.0,1,0.0,train
pneumonia_train_001659,0.0,1,0.0,train
pneumonia_train_001660,0.0,1,0.0,train
pneumonia_train_001661,0.0,0,0.0,train
pneumonia_train_001662,0.0,1,0.0,train
pneumonia_train_001663,0.0,1,0.0,train
pneumonia_train_001664,0.0,1,0.0,train
pneumonia_train_001665,0.0,1,0.0,train
pneumonia_train_001666,0.0,1,0.0,train
pneumonia_train_001667,0.0,1,0.0,train
pneumonia_train_001668,0.0,1,0.0,train
pneumonia_train_001669,0.0,1,0.0,train
pneumonia_train_001670,0.0,1,0.0,train
pneumonia_train_001671,0.0,0,0.0,train
pneumonia_train_001672,0.0,1,0.0,train
pneumonia_train_001673,0.0,1,0.0,train
pneumonia_train_001674,0.0,1,0.0,train
pneumonia_train_001675,0.0,1,0.0,train
pneumonia_train_001676,0.0,1,0.0,train
pneumonia_train_001677,0.0,1,0.0,train
pneumonia_train_001678,0.0,0,0.0,train
pneumonia_train_001679,0.0,1,0.0,train
pneumonia_train_001680,0.0,1,0.0,train
pneumonia_train_001681,0.0,1,0.0,train
pneumonia_train_001682,0.0,1,0.0,train
pneumonia_train_001683,0.0,0,0.0,train
pneumonia_train_001684,0.0,1,0.0,train
pneumonia_train_001685,0.0,1,0.0,train
pneumonia_train_001686,0.0,1,0.0,train
pneumonia_train_001687,0.0,1,0.0,train
pneumonia_train_001688,0.0,0,0.0,train
pneumonia_train_001689,0.0,0,0.0,train
pneumonia_train_001690,0.0,1,0.0,train
pneumonia_train_001691,0.0,1,0.0,train
pneumonia_train_001692,0.0,0,0.0,train
pneumonia_train_001693,0.0,1,0.0,train
pneumonia_train_001694,0.0,1,0.0,train
pneumonia_train_001695,0.0,0,0.0,train
pneumonia_train_001696,0.0,1,0.0,train
pneumonia_train_001697,0.0,0,0.0,train
pneumonia_train_001698,0.0,1,0.0,train
pneumonia_train_001699,0.0,0,0.0,train
pneumonia_train_001700,0.0,1,0.0,train
pneumonia_train_001701,0.0,0,0.0,train
pneumonia_train_001702,0.0,1,0.0,train
pneumonia_train_001703,0.0,1,0.0,train
pneumonia_train_001704,0.0,1,0.0,train
pneumonia_train_001705,0.0,0,0.0,train
pneumonia_train_001706,0.0,1,0.0,train
pneumonia_train_001707,0.0,1,0.0,train
pneumonia_train_001708,0.0,1,0.0,train
pneumonia_train_001709,0.0,1,0.0,train
pneumonia_train_001710,0.0,1,0.0,train
pneumonia_train_001711,0.0,0,0.0,train
pneumonia_train_001712,0.0,1,0.0,train
pneumonia_train_001713,0.0,1,0.0,train
pneumonia_train_001714,0.0,0,0.0,train
pneumonia_train_001715,0.0,1,0.0,train
pneumonia_train_001716,0.0,1,0.0,train
pneumonia_train_001717,0.0,1,0.0,train
pneumonia_train_001718,0.0,1,0.0,train
pneumonia_train_001719,0.0,1,0.0,train
pneumonia_train_001720,0.0,0,0.0,train
pneumonia_train_001721,0.0,1,0.0,train
pneumonia_train_001722,0.0,0,0.0,train
pneumonia_train_001723,0.0,0,0.0,train
pneumonia_train_001724,0.0,1,0.0,train
pneumonia_train_001725,0.0,0,0.0,train
pneumonia_train_001726,0.0,1,0.0,train
pneumonia_train_001727,0.0,1,0.0,train
pneumonia_train_001728,0.0,1,0.0,train
pneumonia_train_001729,0.0,1,0.0,train
pneumonia_train_001730,0.0,1,0.0,train
pneumonia_train_001731,0.0,0,0.0,train
pneumonia_train_001732,0.0,1,0.0,train
pneumonia_train_001733,0.0,1,0.0,train
pneumonia_train_001734,0.0,1,0.0,train
pneumonia_train_001735,0.0,1,0.0,train
pneumonia_train_001736,0.0,1,0.0,train
pneumonia_train_001737,0.0,1,0.0,train
pneumonia_train_001738,0.0,0,0.0,train
pneumonia_train_001739,0.0,0,0.0,train
pneumonia_train_001740,0.0,1,0.0,train
pneumonia_train_001741,0.0,0,0.0,train
pneumonia_train_001742,0.0,1,0.0,train
pneumonia_train_001743,0.0,1,0.0,train
pneumonia_train_001744,0.0,1,0.0,train
pneumonia_train_001745,0.0,1,0.0,train
pneumonia_train_001746,0.0,1,0.0,train
pneumonia_train_001747,0.0,1,0.0,train
pneumonia_train_001748,0.0,1,0.0,train
pneumonia_train_001749,0.0,0,0.0,train
pneumonia_train_001750,0.0,1,0.0,train
pneumonia_train_001751,0.0,1,0.0,train
pneumonia_train_001752,0.0,1,0.0,train
pneumonia_train_001753,0.0,1,0.0,train
pneumonia_train_001754,0.0,1,0.0,train
pneumonia_train_001755,0.0,1,0.0,train
pneumonia_train_001756,0.0,1,0.0,train
pneumonia_train_001757,0.0,1,0.0,train
pneumonia_train_001758,0.0,1,0.0,train
pneumonia_train_001759,0.0,0,0.0,train
pneumonia_train_001760,0.0,1,0.0,train
pneumonia_train_001761,0.0,0,0.0,train
pneumonia_train_001762,0.0,0,0.0,train
pneumonia_train_001763,0.0,1,0.0,train
pneumonia_train_001764,0.0,0,0.0,train
pneumonia_train_001765,0.0,0,0.0,train
pneumonia_train_001766,0.0,1,0.0,train
pneumonia_train_001767,0.0,1,0.0,train
pneumonia_train_001768,0.0,1,0.0,train
pneumonia_train_001769,0.0,1,0.0,train
pneumonia_train_001770,0.0,1,0.0,train
pneumonia_train_001771,0.0,1,0.0,train
pneumonia_train_001772,0.0,1,0.0,train
pneumonia_train_001773,0.0,0,0.0,train
pneumonia_train_001774,0.0,1,0.0,train
pneumonia_train_001775,0.0,1,0.0,train
pneumonia_train_001776,0.0,0,0.0,train
pneumonia_train_001777,0.0,1,0.0,train
pneumonia_train_001778,0.0,1,0.0,train
pneumonia_train_001779,0.0,0,0.0,train
pneumonia_train_001780,0.0,0,0.0,train
pneumonia_train_001781,0.0,0,0.0,train
pneumonia_train_001782,0.0,1,0.0,train
pneumonia_train_001783,0.0,1,0.0,train
pneumonia_train_001784,0.0,1,0.0,train
pneumonia_train_001785,0.0,1,0.0,train
pneumonia_train_001786,0.0,1,0.0,train
pneumonia_train_001787,0.0,1,0.0,train
pneumonia_train_001788,0.0,1,0.0,train
pneumonia_train_001789,0.0,1,0.0,train
pneumonia_train_001790,0.0,1,0.0,train
pneumonia_train_001791,0.0,1,0.0,train
pneumonia_train_001792,0.0,0,0.0,train
pneumonia_train_001793,0.0,1,0.0,train
pneumonia_train_001794,0.0,1,0.0,train
pneumonia_train_001795,0.0,1,0.0,train
pneumonia_train_001796,0.0,0,0.0,train
pneumonia_train_001797,0.0,1,0.0,train
pneumonia_train_001798,0.0,1,0.0,train
pneumonia_train_001799,0.0,1,0.0,train
pneumonia_train_001800,0.0,1,0.0,train
pneumonia_train_001801,0.0,0,0.0,train
pneumonia_train_001802,0.0,1,0.0,train
pneumonia_train_001803,0.0,1,0.0,train
pneumonia_train_001804,0.0,1,0.0,train
pneumonia_train_001805,0.0,1,0.0,train
pneumonia_train_001806,0.0,1,0.0,train
pneumonia_train_001807,0.0,1,0.0,train
pneumonia_train_001808,0.0,1,0.0,train
pneumonia_train_001809,0.0,1,0.0,train
pneumonia_train_001810,0.0,0,0.0,train
pneumonia_train_001811,0.0,0,0.0,train
pneumonia_train_001812,0.0,1,0.0,train
pneumonia_train_001813,0.0,1,0.0,train
pneumonia_train_001814,0.0,0,0.0,train
pneumonia_train_001815,0.0,0,0.0,train
pneumonia_train_001816,0.0,1,0.0,train
pneumonia_train_001817,0.0,1,0.0,train
pneumonia_train_001818,0.0,1,0.0,train
pneumonia_train_001819,0.0,0,0.0,train
pneumonia_train_001820,0.0,1,0.0,train
pneumonia_train_001821,0.0,0,0.0,train
pneumonia_train_001822,0.0,0,0.0,train
pneumonia_train_001823,0.0,1,0.0,train
pneumonia_train_001824,0.0,1,0.0,train
pneumonia_train_001825,0.0,1,0.0,train
pneumonia_train_001826,0.0,1,0.0,train
pneumonia_train_001827,0.0,1,0.0,train
pneumonia_train_001828,0.0,0,0.0,train
pneumonia_train_001829,0.0,1,0.0,train
pneumonia_train_001830,0.0,0,0.0,train
pneumonia_train_001831,0.0,0,0.0,train
pneumonia_train_001832,0.0,1,0.0,train
pneumonia_train_001833,0.0,1,0.0,train
pneumonia_train_001834,0.0,1,0.0,train
pneumonia_train_001835,0.0,1,0.0,train
pneumonia_train_001836,0.0,0,0.0,train
pneumonia_train_001837,0.0,1,0.0,train
pneumonia_train_001838,0.0,0,0.0,train
pneumonia_train_001839,0.0,1,0.0,train
pneumonia_train_001840,0.0,1,0.0,train
pneumonia_train_001841,0.0,0,0.0,train
pneumonia_train_001842,0.0,1,0.0,train
pneumonia_train_001843,0.0,1,0.0,train
pneumonia_train_001844,0.0,1,0.0,train
pneumonia_train_001845,0.0,1,0.0,train
pneumonia_train_001846,0.0,1,0.0,train
pneumonia_train_001847,0.0,1,0.0,train
pneumonia_train_001848,0.0,0,0.0,train
pneumonia_train_001849,0.0,1,0.0,train
pneumonia_train_001850,0.0,1,0.0,train
pneumonia_train_001851,0.0,0,0.0,train
pneumonia_train_001852,0.0,1,0.0,train
pneumonia_train_001853,0.0,1,0.0,train
pneumonia_train_001854,0.0,0,0.0,train
pneumonia_train_001855,0.0,1,0.0,train
pneumonia_train_001856,0.0,0,0.0,train
pneumonia_train_001857,0.0,1,0.0,train
pneumonia_train_001858,0.0,1,0.0,train
pneumonia_train_001859,0.0,1,0.0,train
pneumonia_train_001860,0.0,1,0.0,train
pneumonia_train_001861,0.0,0,0.0,train
pneumonia_train_001862,0.0,1,0.0,train
pneumonia_train_001863,0.0,1,0.0,train
pneumonia_train_001864,0.0,0,0.0,train
pneumonia_train_001865,0.0,1,0.0,train
pneumonia_train_001866,0.0,1,0.0,train
pneumonia_train_001867,0.0,1,0.0,train
pneumonia_train_001868,0.0,1,0.0,train
pneumonia_train_001869,0.0,0,0.0,train
pneumonia_train_001870,0.0,0,0.0,train
pneumonia_train_001871,0.0,1,0.0,train
pneumonia_train_001872,0.0,1,0.0,train
pneumonia_train_001873,0.0,1,0.0,train
pneumonia_train_001874,0.0,1,0.0,train
pneumonia_train_001875,0.0,0,0.0,train
pneumonia_train_001876,0.0,1,0.0,train
pneumonia_train_001877,0.0,0,0.0,train
pneumonia_train_001878,0.0,0,0.0,train
pneumonia_train_001879,0.0,1,0.0,train
pneumonia_train_001880,0.0,1,0.0,train
pneumonia_train_001881,0.0,0,0.0,train
pneumonia_train_001882,0.0,0,0.0,train
pneumonia_train_001883,0.0,1,0.0,train
pneumonia_train_001884,0.0,1,0.0,train
pneumonia_train_001885,0.0,0,0.0,train
pneumonia_train_001886,0.0,1,0.0,train
pneumonia_train_001887,0.0,1,0.0,train
pneumonia_train_001888,0.0,0,0.0,train
pneumonia_train_001889,0.0,1,0.0,train
pneumonia_train_001890,0.0,1,0.0,train
pneumonia_train_001891,0.0,1,0.0,train
